t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
3651,0.4,0.0,8.13958096611901,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3652,0.4,0.0,8.13958096611901,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3653,0.4,0.0,8.13958096611901,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3654,0.4,0.0,8.13958096611901,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3655,0.4,0.0,8.13958096611901,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3656,0.4,0.0,8.13958096611901,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3657,0.4,0.0,8.13958096611901,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3658,0.4,0.0,8.13958096611901,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3659,0.4,0.0,8.13958096611901,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3660,0.4,0.0,8.13958096611901,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3661,0.4,0.0,8.13958096611901,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3662,0.4,0.0,8.13958096611901,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3663,0.4,0.0,8.13958096611901,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3664,0.4,0.0,8.13958096611901,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3665,0.4,0.0,8.13958096611901,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3666,0.4,0.0,8.13958096611901,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3667,0.4,0.0,8.13958096611901,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3668,0.4,0.0,8.13958096611901,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3669,0.4,0.0,8.13958096611901,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3670,0.4,0.0,8.13958096611901,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3671,0.4,0.0,8.13958096611901,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3672,0.4,0.0,8.13958096611901,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3673,0.4,0.0,8.13958096611901,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3674,0.4,0.0,8.13958096611901,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3675,0.4,0.0,8.13958096611901,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3676,0.4,0.0,8.13958096611901,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3677,0.4,0.0,8.13958096611901,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3678,0.4,0.0,8.13958096611901,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3679,0.4,0.0,8.13958096611901,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3680,0.4,0.0,8.13958096611901,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3681,0.4,0.0,8.13958096611901,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3682,0.4,0.0,8.13958096611901,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3683,0.4,0.0,8.13958096611901,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3684,0.4,0.0,8.13958096611901,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3685,0.4,0.0,8.13958096611901,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3686,0.4,0.0,8.13958096611901,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3687,0.4,0.0,8.13958096611901,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3688,0.4,0.0,8.13958096611901,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3689,0.4,0.0,8.13958096611901,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3690,0.4,0.0,8.13958096611901,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3691,0.4,0.0,8.13958096611901,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3692,0.4,0.0,8.13958096611901,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3693,0.4,0.0,8.13958096611901,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3694,0.4,0.0,8.13958096611901,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3695,0.4,0.0,8.13958096611901,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3696,0.4,0.0,8.13958096611901,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3697,0.4,0.0,8.13958096611901,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3698,0.4,0.0,8.13958096611901,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3699,0.4,0.0,8.13958096611901,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3700,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3701,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3702,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3703,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3704,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3705,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3706,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3707,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3708,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3709,0.3365014131324725,0.21625632698223904,8.710779630408062,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3710,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3711,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3712,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3713,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3714,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3715,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3716,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3717,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3718,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3719,0.3365014131324725,0.21625632698223904,8.710779630408062,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3720,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3721,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3722,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3723,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3724,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3725,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3726,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3727,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3728,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3729,0.3365014131324725,0.21625632698223904,8.710779630408062,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3730,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3731,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3732,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3733,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3734,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3735,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3736,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3737,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3738,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3739,0.3365014131324725,0.21625632698223904,8.710779630408062,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3740,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3741,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3742,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3743,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3744,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3745,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3746,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3747,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3748,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3749,0.3365014131324725,0.21625632698223904,8.710779630408062,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3750,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3751,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3752,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3753,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3754,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3755,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3756,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3757,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3758,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3759,0.3365014131324725,0.21625632698223904,8.710779630408062,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3760,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3761,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3762,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3763,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3764,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3765,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3766,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3767,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3768,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3769,0.3365014131324725,0.21625632698223904,8.710779630408062,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3770,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3771,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3772,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3773,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3774,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3775,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3776,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3777,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3778,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3779,0.3365014131324725,0.21625632698223904,8.710779630408062,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3780,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3781,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3782,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3783,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3784,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3785,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3786,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3787,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3788,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3789,0.3365014131324725,0.21625632698223904,8.710779630408062,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3790,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3791,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3792,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3793,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3794,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3795,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3796,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3797,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3798,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3799,0.3365014131324725,0.21625632698223904,8.710779630408062,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3800,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3801,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3802,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3803,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3804,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3805,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3806,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3807,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3808,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3809,0.16616600520075459,0.3638527981418074,9.281978294697115,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3810,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3811,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3812,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3813,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3814,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3815,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3816,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3817,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3818,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3819,0.16616600520075459,0.3638527981418074,9.281978294697115,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3820,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3821,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3822,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3823,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3824,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3825,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3826,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.4
3827,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.4
3828,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.4
3829,0.16616600520075459,0.3638527981418074,9.281978294697115,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.4
3830,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.4
3831,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.4
3832,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.4
3833,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.4
3834,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.4
3835,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.4
3836,0.16616600520075459,0.3638527981418074,9.281978294697115,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.4
